cod_cor;descricao
1;Amarelo
2;Azul
3;Bege
4;Branco
5;Bronze
6;Cinza
7;Cinza escuro
8;Cinza fosco
9;Cobre
10;Creme
11;Dourado
12;Ferrugem
13;Marrom
14;Prata
15;Preto
16;Rosa
17;Turquesa
18;Verde
19;Vermelho
