cod_marca;descrição
1;Citroen
2;Fiat
3;Ford
4;Honda
5;Hyundai
6;JEEP
7;Kia
8;Nissan
9;Peugeot
10;Porsche
11;Renault
12;Suzuki
13;Toyota
14;Volkswagen
15;Chevrolet
